path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-07-01-01-01-21.wav,Audio,Speech,Disgust,Normal,Kids,First_repetition,Male,"[-7.20877572e+00  1.09809545e+00  8.63369788e-02  2.72423529e-01
  2.28972485e-01  2.83909678e-01  4.40125776e-03  1.49713318e-01
  1.44081407e-01  3.33792088e-02  4.28368582e-02  1.33988082e-01
  1.39077640e-01  9.60051068e-02  4.05689382e-02  1.09007279e-01
  9.51543306e-02  9.77334051e-02  1.15590120e-01  7.91031078e-02
  9.76460665e-02  1.11174265e-01  1.04169059e-01  1.09148231e-01
  8.35015916e-02  1.07469280e-01  1.11266244e-01  8.97603605e-02
  8.43171891e-02  1.13749844e-01  1.04848247e-01  1.04433441e-01
  1.04350642e-01  1.07564151e-01  1.23955850e-01  1.20060322e-01
  1.06129138e-01  1.18403546e-01  1.05492257e-01  1.06920368e-01
  1.32095021e-01  1.32049932e-01  1.32084964e-01  1.32617714e-01
  1.33509945e-01  1.34111143e-01  1.34030826e-01  1.33396542e-01
  1.32349404e-01  1.31985922e-01  1.32067047e-01  1.32250249e-01
  1.26029550e-01  1.25459184e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-07-01-01-02-21.wav,Audio,Speech,Disgust,Normal,Kids,Second_repetition,Male,"[-7.20761648  1.10289627  0.05713157  0.24323804  0.2350972   0.31161706
 -0.01777245  0.15937027  0.136735    0.05177627  0.04182193  0.13451764
  0.13428311  0.12381226  0.04469278  0.1304502   0.12152525  0.09192603
  0.12256917  0.07442315  0.09501329  0.11689287  0.09951132  0.1136893
  0.09310217  0.12552797  0.10163934  0.0846185   0.08836535  0.11321029
  0.09797842  0.09618502  0.10330777  0.11112861  0.11670841  0.11327569
  0.10364565  0.11849926  0.10022778  0.1138639   0.12847678  0.12819379
  0.12834819  0.12969695  0.13059942  0.13110268  0.13114198  0.13114166
  0.13025094  0.12895262  0.12866591  0.1285498   0.12336775  0.12262634]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-07-01-02-01-21.wav,Audio,Speech,Disgust,Normal,Dogs,First_repetition,Male,"[-7.21093308e+00  1.07803663e+00  6.87459103e-02  2.65743845e-01
  2.17015310e-01  3.23306109e-01 -1.15337972e-03  1.20120737e-01
  1.13623159e-01  4.71089601e-02  5.02783235e-02  1.43878976e-01
  1.15478746e-01  7.86018776e-02  4.25311251e-02  1.16268822e-01
  1.04217279e-01  9.99140674e-02  1.25445629e-01  8.55186032e-02
  1.15016063e-01  1.19340160e-01  9.55383483e-02  1.12427688e-01
  1.00833294e-01  1.14028322e-01  1.03264223e-01  9.43521245e-02
  9.18842016e-02  1.07791592e-01  8.38797241e-02  1.10162621e-01
  1.19553599e-01  1.12918889e-01  1.20233765e-01  1.20926107e-01
  1.08148038e-01  1.24586808e-01  1.08475175e-01  9.75909790e-02
  1.32598969e-01  1.32753668e-01  1.32626723e-01  1.32374064e-01
  1.33019826e-01  1.34115416e-01  1.34446058e-01  1.34582317e-01
  1.34711574e-01  1.34087224e-01  1.33302540e-01  1.32920901e-01
  1.27257159e-01  1.26504185e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-07-01-02-02-21.wav,Audio,Speech,Disgust,Normal,Dogs,Second_repetition,Male,"[-7.21850795e+00  1.01861626e+00  2.86503723e-02  2.63956767e-01
  2.34539225e-01  2.96189271e-01 -4.72160120e-03  1.09564072e-01
  1.48172370e-01  3.93378595e-02  4.30079777e-02  1.39927517e-01
  1.24920077e-01  9.61784861e-02  6.11854067e-02  1.21324215e-01
  9.42342900e-02  9.43255833e-02  1.24952244e-01  8.12479632e-02
  1.21267745e-01  1.20291114e-01  1.02168985e-01  1.09338654e-01
  9.36755547e-02  1.28792755e-01  1.20868758e-01  1.02901497e-01
  9.12481987e-02  1.15697671e-01  9.93907496e-02  1.13088938e-01
  1.09024412e-01  1.09979450e-01  1.24811367e-01  1.24485463e-01
  1.09808472e-01  1.11500109e-01  1.04475831e-01  1.02580568e-01
  1.34921019e-01  1.35296393e-01  1.35089476e-01  1.35372220e-01
  1.36348785e-01  1.36958073e-01  1.36752732e-01  1.36792410e-01
  1.36281161e-01  1.36066410e-01  1.35410709e-01  1.34774457e-01
  1.29064205e-01  1.28375247e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-07-02-01-01-21.wav,Audio,Speech,Disgust,Strong,Kids,First_repetition,Male,"[-7.20714144  1.10926603  0.07132607  0.22440071  0.20273139  0.34168739
  0.00908163  0.16220115  0.13319027  0.0350346   0.07421312  0.16948571
  0.14492595  0.14096855  0.06259664  0.15042592  0.13136258  0.11976794
  0.13806897  0.07590617  0.10261323  0.11702929  0.10501725  0.11482246
  0.08379299  0.11034334  0.09747576  0.08762552  0.07308203  0.10995287
  0.09316146  0.09727977  0.09948204  0.10604709  0.12223348  0.1088155
  0.09965717  0.11180162  0.09904111  0.10704368  0.11873234  0.11880526
  0.11858204  0.11910083  0.1202314   0.12097806  0.12121069  0.12117106
  0.12056876  0.11949169  0.11919506  0.11887216  0.11399022  0.1132534 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-07-02-01-02-21.wav,Audio,Speech,Disgust,Strong,Kids,Second_repetition,Male,"[-7.21177364e+00  1.07926602e+00  6.66280325e-02  2.38665007e-01
  2.11003712e-01  2.97523017e-01 -4.28018956e-03  1.78200683e-01
  1.63666411e-01  3.22903227e-02  5.59473640e-02  1.42418913e-01
  1.36162202e-01  1.26385379e-01  7.01254248e-02  1.48998091e-01
  1.18793733e-01  1.11994852e-01  1.33563557e-01  8.14590552e-02
  9.86569908e-02  1.11992102e-01  1.19701659e-01  1.14964912e-01
  9.41892798e-02  1.12339958e-01  1.13179895e-01  8.84932187e-02
  7.49708349e-02  1.22533410e-01  1.00717841e-01  9.40640125e-02
  9.58274354e-02  1.00931997e-01  1.27746340e-01  1.11041478e-01
  1.12767588e-01  1.12254932e-01  9.61569437e-02  1.11269023e-01
  1.22368574e-01  1.22494659e-01  1.22451404e-01  1.22804721e-01
  1.23691515e-01  1.24219603e-01  1.24284689e-01  1.23537896e-01
  1.23005400e-01  1.22786523e-01  1.22409064e-01  1.22290506e-01
  1.16754264e-01  1.16063383e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-07-02-02-01-21.wav,Audio,Speech,Disgust,Strong,Dogs,First_repetition,Male,"[-7.21642602e+00  1.03322326e+00  3.23561232e-02  2.92887786e-01
  2.06832115e-01  3.11275937e-01  5.52438887e-03  1.57388544e-01
  1.36796454e-01  6.49731637e-02  5.56233425e-02  1.69739982e-01
  1.33755427e-01  1.16333016e-01  7.72250720e-02  1.49388334e-01
  1.19824340e-01  1.19268043e-01  1.30114266e-01  7.44735338e-02
  9.29344003e-02  1.24459181e-01  9.48336557e-02  1.16752286e-01
  7.63512448e-02  1.26634007e-01  1.03826559e-01  8.54099513e-02
  7.97408353e-02  1.13507752e-01  9.07736806e-02  9.78446043e-02
  1.09101573e-01  1.13986832e-01  1.08181407e-01  1.19462544e-01
  1.01194366e-01  1.16102457e-01  1.05365486e-01  1.06367296e-01
  1.24655418e-01  1.24510811e-01  1.24658945e-01  1.25382421e-01
  1.26295545e-01  1.27116008e-01  1.27045735e-01  1.26767713e-01
  1.26519595e-01  1.25498510e-01  1.24999358e-01  1.24778868e-01
  1.19571227e-01  1.18792620e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-07-02-02-02-21.wav,Audio,Speech,Disgust,Strong,Dogs,Second_repetition,Male,"[-7.20365011  1.12039265  0.09327341  0.32048979  0.21209914  0.34599227
  0.02952372  0.16720912  0.13294513  0.05492463  0.05704097  0.15370196
  0.16073245  0.13029083  0.08630428  0.14892225  0.14428725  0.12555721
  0.12103282  0.08236684  0.09910136  0.1189183   0.09173878  0.11362018
  0.078816    0.10363052  0.0952171   0.07541287  0.06652239  0.10547288
  0.08458632  0.08799424  0.10383513  0.10054994  0.1128073   0.10941203
  0.08981716  0.10757114  0.09711907  0.1026191   0.11235317  0.11230785
  0.11223917  0.11242384  0.11357475  0.11441081  0.11451708  0.11439147
  0.11383497  0.11317645  0.11290076  0.11236464  0.10700724  0.10629937]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-08-01-01-01-21.wav,Audio,Speech,Surprised,Normal,Kids,First_repetition,Male,"[-7.21348021e+00  1.06757166e+00  1.21450932e-01  2.52374428e-01
  1.67054995e-01  2.82501973e-01 -3.80395404e-03  1.15276337e-01
  1.05801492e-01  3.59147830e-02  2.80338664e-02  1.15528967e-01
  1.06044653e-01  3.76080212e-02  7.63391473e-02  1.24393942e-01
  8.85525804e-02  9.67394376e-02  1.28060427e-01  8.16550878e-02
  9.96180166e-02  1.09121762e-01  1.34407870e-01  1.13882454e-01
  9.61776211e-02  1.16565488e-01  9.74444950e-02  1.03569403e-01
  8.62185680e-02  1.17750593e-01  1.21160062e-01  8.29281606e-02
  1.13595361e-01  1.22085716e-01  1.12095103e-01  1.31529165e-01
  1.17192735e-01  1.17181727e-01  1.15455121e-01  1.19995593e-01
  1.39933351e-01  1.39486330e-01  1.39793239e-01  1.39921356e-01
  1.40031358e-01  1.40336509e-01  1.41520227e-01  1.41954407e-01
  1.42695614e-01  1.42147941e-01  1.41188520e-01  1.40670039e-01
  1.34733829e-01  1.33993704e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-08-01-01-02-21.wav,Audio,Speech,Surprised,Normal,Kids,Second_repetition,Male,"[-7.22371029  0.99165823  0.1176988   0.26252269  0.15711529  0.27124963
  0.01977499  0.14170633  0.12532772  0.05551388  0.03880384  0.10950991
  0.10311822  0.05654677  0.06987154  0.11966617  0.0766728   0.0979497
  0.12028193  0.08441908  0.10010942  0.10846879  0.11862417  0.10093807
  0.08108912  0.10396102  0.09435914  0.10595175  0.09001836  0.10886189
  0.11725018  0.09445101  0.123445    0.12861633  0.12205289  0.14054969
  0.12928294  0.12831498  0.12587613  0.13572607  0.13984345  0.13979354
  0.13922173  0.13910383  0.13940333  0.13982502  0.14023847  0.14081972
  0.14078949  0.14034851  0.1402989   0.13997717  0.13366125  0.13303144]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-08-01-02-01-21.wav,Audio,Speech,Surprised,Normal,Dogs,First_repetition,Male,"[-7.22738668  0.95733897  0.07168512  0.24498241  0.1668491   0.26133814
  0.01936386  0.13613718  0.0900895   0.03978532  0.04270072  0.11719749
  0.09692544  0.02939499  0.06401274  0.1129336   0.09599282  0.11753853
  0.11670722  0.08365648  0.08825873  0.10334853  0.12112855  0.10233438
  0.08836382  0.12161841  0.11650601  0.13570484  0.08358294  0.11369117
  0.12858766  0.09451777  0.124548    0.13404974  0.11687547  0.13958148
  0.14604328  0.13581666  0.12766772  0.12473391  0.14442701  0.1443077
  0.144314    0.1444328   0.14457259  0.1450694   0.14525618  0.14543208
  0.14569453  0.14571565  0.1454279   0.14469607  0.13860365  0.13784842]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-08-01-02-02-21.wav,Audio,Speech,Surprised,Normal,Dogs,Second_repetition,Male,"[-7.21964514  1.01883859  0.14343978  0.28747999  0.16185212  0.26359274
  0.02715872  0.12134243  0.12883945  0.03102122  0.05670667  0.12265288
  0.08847294  0.04454657  0.06157406  0.10113158  0.0858161   0.09905336
  0.11648369  0.091456    0.10816143  0.11125447  0.11011174  0.09018936
  0.07811033  0.11943105  0.11279982  0.12050873  0.07224398  0.09490137
  0.12258917  0.09420798  0.11674401  0.12091978  0.1155161   0.13480776
  0.10729533  0.10757582  0.10961298  0.11825339  0.14384804  0.1440899
  0.14350344  0.14300061  0.1431113   0.14369971  0.14453879  0.14506025
  0.14496555  0.14448702  0.14433723  0.14409067  0.13745285  0.13676626]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-08-02-01-01-21.wav,Audio,Speech,Surprised,Strong,Kids,First_repetition,Male,"[-7.21683554e+00  1.02134398e+00  2.79135250e-02  2.81783301e-01
  1.70756691e-01  2.69064094e-01  1.48391557e-03  9.48950905e-02
  9.83511981e-02  4.05533033e-02 -1.49702895e-02  1.27575563e-01
  1.08382204e-01  1.43187459e-02  6.07540809e-02  1.39834011e-01
  7.79753370e-02  1.07628004e-01  1.08997804e-01  7.95667467e-02
  8.40741244e-02  1.00118021e-01  1.36548769e-01  9.44905657e-02
  9.45713220e-02  1.26483296e-01  9.29656208e-02  1.07814461e-01
  8.70035663e-02  1.13635647e-01  1.28027602e-01  9.99401554e-02
  1.34339039e-01  1.47974702e-01  1.29280313e-01  1.60819657e-01
  1.55760336e-01  1.47376526e-01  1.50911083e-01  1.46006211e-01
  1.40636994e-01  1.40195866e-01  1.39638323e-01  1.39954358e-01
  1.40717251e-01  1.41027033e-01  1.41329851e-01  1.42360082e-01
  1.42949461e-01  1.42128887e-01  1.41464222e-01  1.40967863e-01
  1.34913451e-01  1.34203579e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-08-02-01-02-21.wav,Audio,Speech,Surprised,Strong,Kids,Second_repetition,Male,"[-7.20467589e+00  1.10885031e+00 -3.01075451e-03  2.70701067e-01
  1.82195103e-01  2.55181199e-01 -2.57934919e-02  8.75864947e-02
  9.18791523e-02  5.25507336e-02 -2.15613325e-02  1.04468751e-01
  1.05753515e-01  1.77174756e-02  6.12089651e-02  1.39227482e-01
  6.33186448e-02  1.09724459e-01  1.08551496e-01  5.71417927e-02
  7.40944896e-02  9.08096586e-02  1.10545744e-01  9.36927116e-02
  8.79544540e-02  1.33415048e-01  9.25756134e-02  1.20739021e-01
  1.05013261e-01  1.27199662e-01  1.52924814e-01  1.14462051e-01
  1.38569003e-01  1.54856482e-01  1.29094437e-01  1.40397029e-01
  1.47558207e-01  1.31843799e-01  1.28772779e-01  1.49976332e-01
  1.45221085e-01  1.45060607e-01  1.44201878e-01  1.44073220e-01
  1.44390230e-01  1.44462245e-01  1.44665228e-01  1.45201610e-01
  1.45140762e-01  1.44997127e-01  1.45388345e-01  1.45263686e-01
  1.38554160e-01  1.37870044e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-08-02-02-01-21.wav,Audio,Speech,Surprised,Strong,Dogs,First_repetition,Male,"[-7.22342106e+00  9.70557272e-01  2.78424025e-02  2.75571387e-01
  1.55195179e-01  2.80889163e-01  1.69186147e-02  1.13964644e-01
  9.66789124e-02  5.11095872e-03  7.33433413e-03  1.54557991e-01
  1.22869051e-01  2.83160309e-02  6.25885648e-02  1.26802701e-01
  9.31932637e-02  1.10396697e-01  1.10183677e-01  8.81392298e-02
  8.24009569e-02  9.71168207e-02  1.40052614e-01  1.16151985e-01
  8.18542453e-02  1.18645552e-01  1.07057054e-01  1.31874219e-01
  8.93496953e-02  1.13169912e-01  1.20216934e-01  8.56906460e-02
  1.24382539e-01  1.44352146e-01  1.27227098e-01  1.56794100e-01
  1.47297946e-01  1.43376688e-01  1.42659865e-01  1.31850125e-01
  1.41014091e-01  1.40780105e-01  1.41066638e-01  1.41755728e-01
  1.41587985e-01  1.41988912e-01  1.42633965e-01  1.43152370e-01
  1.43100914e-01  1.42571136e-01  1.42129671e-01  1.41570335e-01
  1.36096788e-01  1.35341210e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-08-02-02-02-21.wav,Audio,Speech,Surprised,Strong,Dogs,Second_repetition,Male,"[-7.22163113  0.971482    0.01028056  0.33177508  0.14658654  0.2736915
  0.01841751  0.10639358  0.09264188  0.0177505   0.00999589  0.13116679
  0.10790518  0.01337603  0.07549428  0.12186963  0.06694114  0.12065364
  0.12511653  0.07889059  0.08126697  0.09705698  0.13265106  0.0925755
  0.07783547  0.13060763  0.09375101  0.10997049  0.09553276  0.10685443
  0.13397691  0.1081248   0.1507176   0.15983912  0.13325344  0.16255453
  0.14183153  0.12085487  0.12707755  0.13536406  0.1443003   0.14347519
  0.14327645  0.14372252  0.14410193  0.14446784  0.14495867  0.14568715
  0.14567723  0.14500731  0.14477804  0.14482556  0.13799757  0.1372298 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-01-01-01-01-22.wav,Audio,Speech,Neutral,Normal,Kids,First_repetition,Female,"[-7.23479059  0.8925314   0.15591082  0.26839378  0.08300421  0.27306674
  0.04900301  0.15551721  0.09163428  0.07016208  0.0747662   0.07950929
  0.14915358  0.07020341  0.10665757  0.1507979   0.08861901  0.16881913
  0.05876019  0.09494755  0.11926233  0.11115119  0.09239277  0.11141265
  0.07245923  0.09999057  0.08526878  0.10389951  0.10687902  0.09396669
  0.10310456  0.0992519   0.09264032  0.11204684  0.11385486  0.14175257
  0.14053462  0.14323147  0.13530567  0.13104197  0.13864979  0.13872577
  0.13919594  0.13930159  0.14008509  0.14009586  0.14001762  0.14013619
  0.13969193  0.13951471  0.1396354   0.13942011  0.13500532  0.13441041]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-01-01-01-02-22.wav,Audio,Speech,Neutral,Normal,Kids,Second_repetition,Female,"[-7.2456946   0.78547893  0.12257278  0.25001763  0.08975481  0.27460455
  0.0493478   0.10492253  0.07802424  0.05517529  0.08639625  0.09205099
  0.15311864  0.06496308  0.10121954  0.12508323  0.09957682  0.16866929
  0.07313542  0.10017626  0.12428323  0.10137711  0.10162381  0.11517359
  0.0765147   0.11556341  0.09287716  0.09839109  0.09771429  0.0993253
  0.10617916  0.11147054  0.12691317  0.14013677  0.13895892  0.15307223
  0.14725823  0.1393899   0.13230426  0.13867053  0.14385818  0.14352184
  0.14376322  0.14449866  0.14543845  0.14524291  0.14494016  0.14519403
  0.14480894  0.1443547   0.14481802  0.14469532  0.13988253  0.13919217]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-01-01-02-01-22.wav,Audio,Speech,Neutral,Normal,Dogs,First_repetition,Female,"[-7.23675338  0.8696709   0.16150553  0.25799688  0.06413159  0.27649444
  0.0573932   0.13504079  0.0445501   0.0491306   0.08207473  0.10854357
  0.15175876  0.05466776  0.07949257  0.13276544  0.09835287  0.16711739
  0.06235117  0.10203963  0.12474007  0.09770805  0.08738653  0.10305137
  0.07993582  0.10994005  0.08485811  0.0952356   0.10626961  0.10492121
  0.10563766  0.11170278  0.11800356  0.14464076  0.12731505  0.15181691
  0.14196658  0.15141346  0.13675516  0.13517219  0.14044703  0.1404245
  0.14068607  0.14122441  0.14114191  0.14109874  0.140747    0.14127964
  0.14118549  0.14101256  0.14146794  0.14093406  0.13607072  0.13548488]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-01-01-02-02-22.wav,Audio,Speech,Neutral,Normal,Dogs,Second_repetition,Female,"[-7.24238408  0.81024957  0.15040328  0.27044128  0.08200309  0.283808
  0.06397931  0.16727596  0.05230964  0.03573316  0.07281978  0.11079038
  0.15021374  0.06936552  0.08090033  0.14259828  0.08078613  0.16221148
  0.06883974  0.10638891  0.12820784  0.11341059  0.09505892  0.11232867
  0.09480905  0.1061026   0.08069254  0.10693511  0.09690108  0.10398751
  0.09921398  0.10607822  0.10695793  0.12266679  0.12932339  0.1472443
  0.13975158  0.15177221  0.13678568  0.13757907  0.13991645  0.13989273
  0.14035906  0.14107246  0.14164349  0.14161959  0.14184652  0.14230954
  0.14174718  0.14110206  0.14105864  0.14058201  0.13652141  0.13578829]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-02-01-01-01-22.wav,Audio,Speech,Calm,Normal,Kids,First_repetition,Female,"[-7.24657548  0.76756977  0.14456687  0.31303634  0.09208419  0.27219918
  0.06848049  0.13994077  0.07365151  0.08838775  0.10446943  0.0932418
  0.14850457  0.05753432  0.09813617  0.14050029  0.08244717  0.17248654
  0.07799023  0.09729526  0.1344954   0.11177503  0.0835457   0.11312475
  0.07993747  0.11190294  0.09390541  0.097149    0.11602694  0.10173875
  0.10185391  0.12136194  0.11310767  0.13739688  0.13401136  0.13617254
  0.14293942  0.13016137  0.11843235  0.11589051  0.13746174  0.13743854
  0.13762156  0.13784097  0.13805009  0.13809241  0.13806044  0.13783381
  0.13788055  0.13778615  0.13794139  0.137646    0.13307192  0.13239792]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-02-01-01-02-22.wav,Audio,Speech,Calm,Normal,Kids,Second_repetition,Female,"[-7.24370656  0.81814981  0.12791181  0.25462978  0.12700257  0.25634844
  0.06936817  0.14134493  0.06946281  0.06966059  0.08503139  0.09852158
  0.15951769  0.06328386  0.1033703   0.13528828  0.09880134  0.15700806
  0.0876063   0.07573791  0.11892797  0.09752988  0.08773997  0.10740117
  0.08007603  0.11644073  0.09528811  0.10081844  0.13335092  0.12899422
  0.12713399  0.13693012  0.1346631   0.12627952  0.12406139  0.12888836
  0.1258116   0.1256556   0.11322062  0.1238505   0.13707452  0.13741222
  0.13758014  0.1377263   0.13794449  0.1375382   0.13770208  0.13773594
  0.13712774  0.13685844  0.13694425  0.13671134  0.13245628  0.13178675]"
