path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_11\03-01-04-01-01-02-11.wav,03,01,04,01,01,02,1,"[0.         1.         0.92794458 0.94578957 0.91925031 0.93242262
 0.90930747 0.92007023 0.91057661 0.91169756 0.90561837 0.90637748
 0.91317583 0.91145713 0.9076559  0.90884128 0.90591727 0.91083321
 0.91044689 0.90844034 0.9083545  0.90659935 0.90667288 0.90981361
 0.90398268 0.90814627 0.90693902 0.90760863 0.90517895 0.90502019
 0.90766889 0.90697298 0.90459765 0.90730669 0.90606527 0.90625732
 0.9063637  0.90705851 0.90679706 0.90753537 0.90731265 0.90735374
 0.90738184 0.90741552 0.90743611 0.90747143 0.90750266 0.90751358
 0.90755356 0.90751912 0.90743538 0.90734549 0.90671865 0.90664817]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-07-01-02-02-19.wav,03,01,07,01,02,02,1,"[0.         1.         0.90610099 0.93576925 0.90299775 0.91303096
 0.90269539 0.91586798 0.88957083 0.90457481 0.90390653 0.90241767
 0.91246786 0.90275571 0.90319631 0.91131316 0.90200481 0.90334876
 0.91075749 0.90609077 0.90448744 0.9086323  0.91061605 0.90960037
 0.90875236 0.90742701 0.9036658  0.90810398 0.90642217 0.9054421
 0.90626256 0.90967471 0.90645169 0.90979322 0.91183991 0.91041521
 0.91134616 0.91012949 0.90691595 0.90864901 0.90956042 0.90956077
 0.90964289 0.90968027 0.90973954 0.90980733 0.9097898  0.90965822
 0.90960699 0.90960694 0.90965051 0.90963885 0.90906591 0.90895532]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_16\03-01-03-01-02-01-16.wav,03,01,03,01,02,01,0,"[0.         1.         0.9128668  0.9264862  0.91803121 0.9235183
 0.89951674 0.90653032 0.90193269 0.90791772 0.90874224 0.91319096
 0.90638132 0.90539773 0.91082349 0.91268779 0.90696574 0.91024254
 0.90848841 0.90883029 0.90880098 0.90751242 0.90963514 0.90896254
 0.90846486 0.9091155  0.90671645 0.90961943 0.90846113 0.90738565
 0.90955514 0.91282477 0.91325606 0.91596867 0.91495597 0.91484875
 0.91350518 0.91156749 0.91160971 0.91203091 0.91582711 0.91589428
 0.91590821 0.9158567  0.91595791 0.91584361 0.91577067 0.91567422
 0.91559334 0.91562768 0.91570811 0.91575408 0.91517598 0.91505327]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_04\03-01-06-01-02-02-04.wav,03,01,06,01,02,02,0,"[0.         1.         0.90576184 0.93256517 0.91462999 0.92702887
 0.90849299 0.92553047 0.91065175 0.90748625 0.91406    0.92092723
 0.91612496 0.91754709 0.9126535  0.92063904 0.92265129 0.91929052
 0.918003   0.92183756 0.92383986 0.92296315 0.92838605 0.93431356
 0.93595732 0.93954884 0.93696399 0.93347139 0.92907715 0.93009163
 0.92886017 0.93050041 0.9269386  0.9263802  0.92447182 0.9234418
 0.92454595 0.92725774 0.92521839 0.92554346 0.92706378 0.92707253
 0.92709738 0.92712857 0.92717658 0.92727673 0.92727125 0.927071
 0.92704167 0.9270314  0.92702513 0.92704261 0.9266618  0.92654718]"
D:\Projects\emotion-detection-knn\audio_data\Actor_08\03-01-03-01-01-02-08.wav,03,01,03,01,01,02,0,"[0.         1.         0.89130789 0.91540824 0.91639486 0.91365168
 0.88896912 0.90696799 0.89288602 0.89471232 0.90059485 0.89575043
 0.89844644 0.89635444 0.89308083 0.90022991 0.89655823 0.899238
 0.89581377 0.89357912 0.89852398 0.89811772 0.89763817 0.89808756
 0.89836601 0.89808367 0.89686855 0.8985075  0.89930798 0.89913832
 0.89646304 0.89816332 0.89655825 0.89868037 0.89890458 0.89865812
 0.89852722 0.89781899 0.8991491  0.90156858 0.89868774 0.89864127
 0.89869978 0.898841   0.89894849 0.89900879 0.89899554 0.89891211
 0.89886001 0.89877752 0.89877843 0.89874228 0.89815907 0.8980875 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-04-02-02-02-14.wav,03,01,04,02,02,02,0,"[0.         1.         0.89622948 0.93041271 0.91810086 0.91545535
 0.89002301 0.91905061 0.89718736 0.90095812 0.9185683  0.91243917
 0.90480802 0.91740004 0.9182675  0.90868606 0.91394595 0.91719251
 0.90821333 0.91695069 0.91511169 0.91945146 0.91841977 0.92203198
 0.92666227 0.92703001 0.92549284 0.93117308 0.92819035 0.9256722
 0.92404915 0.9198983  0.92115569 0.92154691 0.91863107 0.92055147
 0.92032347 0.91980341 0.91984148 0.91964795 0.9217456  0.92173728
 0.92178453 0.92173604 0.92170123 0.92170187 0.92165088 0.92164763
 0.92164211 0.92161633 0.92160572 0.92169261 0.92115982 0.92103312]"
D:\Projects\emotion-detection-knn\audio_data\Actor_22\03-01-08-02-02-01-22.wav,03,01,08,02,02,01,0,"[0.         1.         0.90728822 0.92736231 0.89986342 0.92722319
 0.90647704 0.909163   0.90471949 0.90775099 0.90164414 0.92100912
 0.92050122 0.90815849 0.90870083 0.92419767 0.90980646 0.92554402
 0.92002093 0.92288388 0.92538694 0.92449798 0.9187523  0.92088563
 0.91953885 0.923655   0.9211122  0.92376014 0.92192863 0.92288709
 0.92085986 0.92577199 0.9254849  0.92655659 0.92315902 0.92432083
 0.9290574  0.92598282 0.92170249 0.92434004 0.92491156 0.92493313
 0.92494372 0.92502866 0.92525171 0.92527049 0.92524158 0.92520923
 0.92513673 0.92511917 0.9250927  0.92496281 0.92439498 0.92427022]"
D:\Projects\emotion-detection-knn\audio_data\Actor_22\03-01-04-02-01-02-22.wav,03,01,04,02,01,02,0,"[0.         1.         0.89267695 0.91712226 0.90413176 0.9205807
 0.89083905 0.89774729 0.89317592 0.89327702 0.89556069 0.90106172
 0.90404077 0.89607857 0.90202194 0.90777836 0.89739076 0.91002602
 0.90338358 0.89862984 0.90260241 0.90358553 0.9016443  0.90282371
 0.9005815  0.90273202 0.90258756 0.89973092 0.90435405 0.90120701
 0.9041055  0.90729622 0.90530053 0.90964837 0.91161002 0.91269496
 0.91257673 0.91070353 0.91156732 0.91311642 0.90789993 0.90787306
 0.90795635 0.90794511 0.90788358 0.90792949 0.90805188 0.90822027
 0.90828183 0.90815728 0.90813993 0.90805249 0.90744223 0.9073437 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_10\03-01-07-02-02-02-10.wav,03,01,07,02,02,02,0,"[0.         1.         0.85191362 0.86537929 0.85249818 0.88008019
 0.83633811 0.86884669 0.84109267 0.84593093 0.85972856 0.87239834
 0.85619149 0.85150561 0.86392028 0.86512029 0.85464215 0.87007201
 0.85852299 0.86051013 0.86609787 0.86418969 0.86874461 0.8680014
 0.86566544 0.87659628 0.87263103 0.87423133 0.87513237 0.88356872
 0.88002683 0.88068598 0.87761977 0.87399925 0.87371349 0.87223948
 0.87335408 0.87798441 0.87282965 0.87215964 0.87206122 0.87215028
 0.87215332 0.87212348 0.87208567 0.87220941 0.87226398 0.87215863
 0.87227368 0.87236174 0.87233653 0.87210162 0.87168594 0.87156374]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-06-02-01-01-08.wav,03,01,06,02,01,01,0,"[0.         1.         0.88445191 0.92446198 0.92552786 0.92167046
 0.8996223  0.92827896 0.91049401 0.90497032 0.91868788 0.91955082
 0.91647893 0.91710065 0.91623402 0.9194333  0.9200533  0.91944868
 0.9216423  0.92405647 0.93377644 0.94233875 0.94563113 0.94692682
 0.94345604 0.93523556 0.9262411  0.92548492 0.92644433 0.92702966
 0.92234489 0.92179668 0.92048582 0.92181163 0.92256671 0.92401773
 0.92444736 0.92095847 0.92405667 0.92612212 0.92219935 0.92216896
 0.92222919 0.92231106 0.92239181 0.92249653 0.92271306 0.9228883
 0.92285611 0.92252179 0.92224786 0.92215975 0.92159622 0.92149693]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-08-01-01-02-20.wav,03,01,08,01,01,02,0,"[0.         1.         0.89089622 0.92048736 0.90617771 0.91447448
 0.89273872 0.91115032 0.89843633 0.90118408 0.90537591 0.9051984
 0.90529881 0.90729033 0.90384973 0.9087234  0.9073457  0.9076491
 0.90324173 0.90835783 0.91195041 0.91402656 0.91676342 0.91353629
 0.91647161 0.91915357 0.91340492 0.91781954 0.91480401 0.91525996
 0.91350379 0.91063658 0.91198587 0.91374312 0.91182128 0.91475742
 0.91180682 0.9126774  0.91170933 0.91174602 0.91386414 0.9138928
 0.91395219 0.91394753 0.91392503 0.91394942 0.91396423 0.91396367
 0.9139208  0.91384569 0.91389334 0.9138894  0.91344988 0.9133611 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-04-02-02-01-20.wav,03,01,04,02,02,01,0,"[0.         1.         0.92888933 0.94514208 0.92930018 0.93800791
 0.92050841 0.92572946 0.92090506 0.91695082 0.92602126 0.93069225
 0.92466724 0.92912014 0.93351965 0.92888733 0.92839483 0.93391592
 0.92826751 0.92646747 0.93412929 0.93164348 0.93136218 0.93311134
 0.9333166  0.93683435 0.93519045 0.93470124 0.93760308 0.93817476
 0.93715174 0.9381385  0.93659201 0.93497482 0.9331173  0.93341773
 0.93503294 0.9364457  0.93471604 0.93474581 0.93509903 0.93510695
 0.93505176 0.93502817 0.93506238 0.93505521 0.93502453 0.93499392
 0.93503725 0.93507953 0.9350891  0.93511092 0.93461702 0.9345502 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_24\03-01-07-01-01-02-24.wav,03,01,07,01,01,02,0,"[0.         1.         0.87446035 0.89829292 0.89110434 0.88997814
 0.87307324 0.89204867 0.87940812 0.88258407 0.89135257 0.89310184
 0.88777403 0.88529833 0.89486027 0.8899788  0.88724377 0.89558821
 0.89096289 0.88974135 0.88822603 0.89233999 0.88884353 0.89065096
 0.89044061 0.89216789 0.89086265 0.89227952 0.89217603 0.89237927
 0.89272949 0.89536249 0.89737972 0.89856155 0.90103802 0.89905388
 0.89766419 0.89712642 0.89519064 0.89570763 0.89700945 0.89691953
 0.89688202 0.8968386  0.89683802 0.89688913 0.89700434 0.89710667
 0.89712824 0.89703471 0.8970612  0.89711717 0.89645109 0.89635252]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-01-01-02-01-19.wav,03,01,01,01,02,01,1,"[0.         1.         0.91012257 0.92795334 0.91045491 0.91730897
 0.90196391 0.90961634 0.89522601 0.89557778 0.8915376  0.90087763
 0.90468844 0.89390783 0.89868182 0.90326054 0.8988179  0.89530458
 0.90287217 0.90295774 0.89703424 0.89648619 0.90323866 0.90111842
 0.89577921 0.89610526 0.89811009 0.89773231 0.89423051 0.89803828
 0.89845756 0.89774674 0.89758931 0.89796317 0.89833859 0.89655792
 0.89857646 0.89940996 0.89650535 0.89655781 0.89850042 0.89850748
 0.89858007 0.89859159 0.89861292 0.89869018 0.8987506  0.89874387
 0.89879264 0.8987505  0.89871289 0.89859743 0.89803113 0.89796305]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-02-02-02-01-18.wav,03,01,02,02,02,01,0,"[0.         1.         0.9247356  0.94249788 0.915964   0.93314118
 0.90999806 0.9243084  0.91271027 0.90525005 0.91907457 0.91366923
 0.91531248 0.91726138 0.90947594 0.91567415 0.91591572 0.91745299
 0.91079833 0.91211007 0.91571395 0.90997039 0.91644864 0.91376071
 0.91149634 0.9142812  0.910293   0.9145318  0.91240778 0.91357264
 0.91322646 0.91328357 0.91469706 0.9134698  0.91481239 0.91521666
 0.91616573 0.9139738  0.91861904 0.92078015 0.91953904 0.91960683
 0.91965487 0.91969287 0.91972509 0.91971077 0.9197065  0.91966932
 0.9196452  0.91955249 0.91951405 0.91949969 0.91898344 0.91894193]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-06-01-02-01-21.wav,03,01,06,01,02,01,1,"[0.         1.         0.89133854 0.91177068 0.90173714 0.91754409
 0.88341394 0.90168379 0.8903066  0.8849202  0.88718204 0.89481972
 0.89561519 0.88446792 0.8895292  0.8951533  0.89296556 0.89509188
 0.89476442 0.89000466 0.88863782 0.8909812  0.89229884 0.89258617
 0.88867272 0.89036429 0.89050536 0.89175017 0.88772171 0.89221345
 0.89288233 0.89143635 0.89131155 0.89185275 0.89291449 0.89373785
 0.89319226 0.89188214 0.8904259  0.89185029 0.89459587 0.89456395
 0.89448916 0.89447731 0.89449797 0.89460225 0.8946738  0.89469554
 0.89479736 0.89485712 0.89478596 0.89466394 0.8939026  0.8938163 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_04\03-01-08-01-02-01-04.wav,03,01,08,01,02,01,0,"[0.         1.         0.9056573  0.92499642 0.90454393 0.91831075
 0.89459582 0.91576366 0.89818626 0.90166318 0.90927039 0.9126748
 0.90623088 0.9107258  0.90362764 0.91545771 0.91595126 0.9122344
 0.91593871 0.92005715 0.91443218 0.91655006 0.91848947 0.9198178
 0.91707005 0.91989636 0.91629871 0.91725694 0.91512769 0.92006694
 0.91870778 0.91839808 0.91892333 0.91933443 0.92002888 0.92044531
 0.91810439 0.91931254 0.91867943 0.92046814 0.91916504 0.91917736
 0.91924964 0.91923004 0.91922128 0.9192497  0.91924823 0.91927612
 0.91922857 0.91917885 0.91923483 0.9192344  0.91871121 0.91858798]"
D:\Projects\emotion-detection-knn\audio_data\Actor_08\03-01-03-02-01-02-08.wav,03,01,03,02,01,02,0,"[0.         1.         0.86505762 0.89766492 0.90609099 0.90162368
 0.87556632 0.89795682 0.88802191 0.88482321 0.89290457 0.8871548
 0.88254839 0.88752953 0.88391195 0.89030484 0.89010176 0.88969794
 0.88571956 0.88470046 0.89065731 0.88726616 0.88971648 0.89145967
 0.89159162 0.89288332 0.88893372 0.89405101 0.89572594 0.89538159
 0.89285841 0.89219545 0.89310054 0.8940261  0.89272141 0.89287064
 0.89376443 0.8934085  0.89386959 0.89596954 0.88973714 0.88972007
 0.88971633 0.88975598 0.88988799 0.8899176  0.88989063 0.88987132
 0.88987693 0.88979518 0.88972343 0.88974626 0.88904383 0.88897537]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_18\03-01-07-02-02-01-18.wav,03,01,07,02,02,01,0,"[0.         1.         0.89891588 0.91305525 0.90011172 0.91976712
 0.89096633 0.925363   0.89880101 0.89987481 0.90457209 0.91628764
 0.91732089 0.90581161 0.9155069  0.91261159 0.91126557 0.91331497
 0.90571207 0.90720573 0.90967163 0.91163755 0.91398651 0.91769413
 0.92130961 0.92449466 0.91863339 0.92121641 0.92080117 0.92113699
 0.92041797 0.92266448 0.92187487 0.92268446 0.91941617 0.91950664
 0.91855209 0.91862848 0.9187206  0.91685419 0.92001374 0.92001241
 0.91999414 0.92000604 0.92011845 0.92019191 0.92020912 0.92006689
 0.91994625 0.91992795 0.91994831 0.92001988 0.91928239 0.91914474]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-05-02-01-01-07.wav,03,01,05,02,01,01,1,"[0.         1.         0.8713521  0.9053588  0.89827584 0.91212136
 0.8628569  0.87976394 0.88308983 0.88099238 0.87753537 0.89147954
 0.88572756 0.88476678 0.88755209 0.89508667 0.88201743 0.88668435
 0.89267204 0.8852658  0.87986398 0.88722427 0.88660492 0.88406236
 0.88314487 0.88414264 0.88268425 0.88914718 0.88369547 0.88481148
 0.89168064 0.89321799 0.88618527 0.89401481 0.89443587 0.88852311
 0.88999795 0.89204116 0.88919304 0.88981061 0.88483046 0.88475018
 0.88475087 0.88469396 0.88475568 0.88475674 0.88477995 0.88477459
 0.88477246 0.88478069 0.88480794 0.88488172 0.88374118 0.88369331]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_01\03-01-07-01-02-01-01.wav,03,01,07,01,02,01,1,"[0.         1.         0.89958349 0.91087983 0.89660048 0.90785722
 0.88687101 0.90267117 0.87665883 0.8873961  0.88344451 0.89248531
 0.89103167 0.88912958 0.89166569 0.89195751 0.88618624 0.88994572
 0.8935184  0.88922064 0.88856332 0.89019159 0.89228233 0.89146589
 0.883961   0.88831132 0.89144721 0.89153966 0.88718989 0.88957227
 0.88902128 0.89023038 0.88893974 0.89031582 0.8907858  0.89120453
 0.88964048 0.88961671 0.8895363  0.88955309 0.89291643 0.89299004
 0.89303348 0.89302948 0.89295146 0.89289053 0.89291686 0.89294179
 0.89292789 0.89288471 0.89289105 0.89290643 0.89229318 0.89222882]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-02-01-01-01-07.wav,03,01,02,01,01,01,1,"[0.         1.         0.90090082 0.90567767 0.89443964 0.91160847
 0.88042666 0.88946666 0.88026477 0.88460108 0.89303118 0.88479655
 0.88527556 0.88809425 0.89044938 0.89082543 0.8821534  0.88809772
 0.89075184 0.88274721 0.8878828  0.88841074 0.88850564 0.88792567
 0.88356181 0.88478318 0.88617737 0.88639789 0.88399987 0.88466787
 0.88831665 0.88798427 0.88663546 0.88875281 0.88604295 0.8847299
 0.88650325 0.88417532 0.88730337 0.88862182 0.88818585 0.88816888
 0.88814047 0.88811381 0.88815126 0.8881348  0.88811931 0.88818126
 0.88821112 0.88815555 0.88814027 0.88817522 0.88758188 0.88751169]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-06-01-01-02-20.wav,03,01,06,01,01,02,0,"[0.         1.         0.93177538 0.95341374 0.93980171 0.94559227
 0.92960904 0.93905327 0.93320314 0.93321672 0.94451519 0.93799676
 0.93475548 0.94344077 0.93971222 0.93853383 0.94186736 0.94217671
 0.93929383 0.93874169 0.94320294 0.94059629 0.9402938  0.94243306
 0.94126672 0.94625322 0.94373815 0.94657173 0.94779072 0.94703505
 0.94955443 0.94798461 0.950751   0.94972487 0.94716676 0.94682735
 0.94505665 0.94404535 0.94466394 0.94454189 0.94544225 0.94540714
 0.94535777 0.94530003 0.94525161 0.94522588 0.94521974 0.94521157
 0.94519824 0.94521235 0.94526679 0.94535619 0.94483881 0.94477545]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-06-02-02-02-03.wav,03,01,06,02,02,02,1,"[0.         1.         0.76762019 0.83401783 0.79369652 0.83612051
 0.80669395 0.81450602 0.77966227 0.81113419 0.79809037 0.78896642
 0.82938593 0.8303591  0.79707331 0.81465481 0.82283544 0.82813806
 0.82370567 0.82399934 0.81800867 0.81315509 0.82518967 0.82563695
 0.81086884 0.8178695  0.82522449 0.83604592 0.82963799 0.83208699
 0.84103078 0.84757015 0.84220444 0.83862359 0.83506967 0.83420063
 0.83270397 0.83301    0.83090919 0.83153706 0.82396574 0.82419256
 0.82415177 0.82390205 0.82391179 0.82395904 0.82380544 0.82379384
 0.82386814 0.82374048 0.82375838 0.82385292 0.82315492 0.82305008]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_16\03-01-05-01-01-01-16.wav,03,01,05,01,01,01,0,"[0.         1.         0.89690341 0.9242035  0.90414861 0.90810474
 0.8877448  0.90569132 0.89255802 0.89481293 0.89790895 0.90809786
 0.8990079  0.89666045 0.90472909 0.90265012 0.89734021 0.90398345
 0.89949195 0.89909911 0.90124367 0.90003978 0.897663   0.90134975
 0.90282849 0.90630636 0.90055305 0.90601631 0.90492125 0.90135053
 0.90236575 0.90764448 0.90341987 0.90661447 0.90702749 0.90784187
 0.90959231 0.91084269 0.90821054 0.90818773 0.90640613 0.90633292
 0.90633151 0.90637436 0.9064613  0.90648735 0.90647348 0.90638035
 0.90634839 0.90637851 0.90643564 0.906459   0.90587509 0.90579197]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-07-02-02-01-05.wav,03,01,07,02,02,01,1,"[0.         1.         0.90462728 0.92197833 0.89452021 0.91073555
 0.8856932  0.8973285  0.88643387 0.89083516 0.89454435 0.89411479
 0.89565247 0.89879406 0.89800651 0.89993732 0.89875353 0.89828991
 0.89957566 0.89751688 0.8985863  0.89544196 0.89849658 0.90094273
 0.89515115 0.90112442 0.89739807 0.89820969 0.89740966 0.89403505
 0.89978422 0.90124072 0.89283489 0.90214098 0.89936419 0.89632522
 0.90061063 0.89711806 0.89897507 0.90038769 0.90060685 0.90067344
 0.90072938 0.90070887 0.90069153 0.9007501  0.90076591 0.90072914
 0.90067223 0.90067181 0.90073084 0.90071352 0.89999243 0.89988781]"
D:\Projects\emotion-detection-knn\audio_data\Actor_08\03-01-01-01-01-02-08.wav,03,01,01,01,01,02,0,"[0.         1.         0.91051448 0.92214852 0.91107738 0.91599404
 0.88796524 0.9149158  0.89090589 0.89497839 0.90044844 0.89429649
 0.89895621 0.89586216 0.89440866 0.89881662 0.89825719 0.89622358
 0.8948731  0.89498127 0.89827689 0.89903678 0.8988517  0.89741864
 0.89792218 0.89740012 0.89508848 0.89677087 0.89664467 0.89781839
 0.89530016 0.89677189 0.89743865 0.89767653 0.89968487 0.90089014
 0.89947576 0.90059063 0.89812222 0.89890309 0.89794377 0.897965
 0.89800743 0.89806288 0.89814512 0.89824102 0.89827369 0.89822977
 0.89821221 0.89815039 0.89812121 0.8980139  0.89747273 0.89740866]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-08-02-02-02-17.wav,03,01,08,02,02,02,1,"[0.         1.         0.90534048 0.94574482 0.90430221 0.92888353
 0.90590094 0.92235235 0.90746237 0.91609692 0.90429011 0.91151097
 0.91385105 0.90848279 0.90501913 0.91409531 0.90552973 0.90912728
 0.90767295 0.90828938 0.90505565 0.91039138 0.91249496 0.91091864
 0.90507923 0.91546355 0.91233712 0.91660533 0.91369197 0.91856554
 0.9168552  0.92056535 0.91548611 0.91868178 0.91619892 0.91574621
 0.91534568 0.91473555 0.91343124 0.91724417 0.91186494 0.91194846
 0.91205814 0.91217576 0.91228213 0.91216735 0.91205846 0.91205199
 0.91203658 0.91197134 0.91193546 0.91186825 0.91105907 0.91096524]"
