path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-02-02-02-02-03.wav,03,01,02,02,02,02,1,"[0.         1.         0.8535612  0.88820868 0.85575776 0.88689615
 0.85718253 0.85811987 0.84141457 0.86826728 0.85953777 0.85480443
 0.87260245 0.87005002 0.84496372 0.86957223 0.86272328 0.85600298
 0.86490956 0.86524417 0.86060122 0.8594567  0.86473715 0.86014296
 0.85115784 0.86284034 0.86039579 0.86029307 0.8570352  0.8613673
 0.86109541 0.86092619 0.8597895  0.86217171 0.86172945 0.86311321
 0.85789899 0.86141907 0.85978019 0.85885701 0.86376773 0.86384525
 0.86394228 0.86404152 0.86408594 0.86398267 0.86398033 0.86394008
 0.86395784 0.86391108 0.86391015 0.86390316 0.86325356 0.86316633]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-06-01-01-02-07.wav,03,01,06,01,01,02,1,"[0.         1.         0.88703516 0.91027876 0.89795732 0.91350189
 0.88093992 0.88787964 0.88271119 0.88290738 0.88765098 0.89357661
 0.89275155 0.88740786 0.8928965  0.8976249  0.8845434  0.8933785
 0.89817745 0.88752269 0.89139738 0.89295794 0.8910843  0.8899241
 0.88955825 0.88928049 0.89116552 0.89408336 0.88894234 0.89216895
 0.89426029 0.89609602 0.89342849 0.89552924 0.89718462 0.89278932
 0.89506116 0.89706004 0.90049946 0.90060307 0.89604605 0.89601032
 0.89596711 0.89604967 0.89603155 0.89604316 0.8961344  0.89621057
 0.89628871 0.89619652 0.89609009 0.89603846 0.89549622 0.89541894]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-08-02-02-01-22.wav,03,01,08,02,02,01,0,"[0.         1.         0.90728822 0.92736231 0.89986342 0.92722319
 0.90647704 0.909163   0.90471949 0.90775099 0.90164414 0.92100912
 0.92050122 0.90815849 0.90870083 0.92419767 0.90980646 0.92554402
 0.92002093 0.92288388 0.92538694 0.92449798 0.9187523  0.92088563
 0.91953885 0.923655   0.9211122  0.92376014 0.92192863 0.92288709
 0.92085986 0.92577199 0.9254849  0.92655659 0.92315902 0.92432083
 0.9290574  0.92598282 0.92170249 0.92434004 0.92491156 0.92493313
 0.92494372 0.92502866 0.92525171 0.92527049 0.92524158 0.92520923
 0.92513673 0.92511917 0.9250927  0.92496281 0.92439498 0.92427022]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_16\03-01-01-01-01-01-16.wav,03,01,01,01,01,01,0,"[0.         1.         0.91976317 0.92534866 0.91126288 0.91625741
 0.89646439 0.90542893 0.90015623 0.90382782 0.90314473 0.90645154
 0.90233185 0.90118794 0.90774104 0.90420767 0.90276353 0.90711486
 0.9023719  0.9035915  0.90675533 0.90432984 0.90373604 0.9051053
 0.90319378 0.9045028  0.90385942 0.90402427 0.90406781 0.90465651
 0.90414656 0.90439547 0.90455204 0.90574361 0.90586907 0.90671004
 0.90895948 0.90898593 0.90741995 0.90878479 0.90939875 0.90938928
 0.90937441 0.90942477 0.90948946 0.9095041  0.90950503 0.90945429
 0.9094528  0.90946922 0.90942842 0.90941606 0.90895147 0.90888096]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-06-02-02-01-21.wav,03,01,06,02,02,01,1,"[0.         1.         0.86039209 0.88725429 0.88406088 0.89547771
 0.85960495 0.87231194 0.86937864 0.86012772 0.85829782 0.86951799
 0.8738662  0.86169507 0.86409266 0.87353323 0.87045913 0.87102851
 0.87303518 0.86784388 0.86491049 0.86966825 0.8720476  0.86734881
 0.86818724 0.86904678 0.86754267 0.8710213  0.86651244 0.86948736
 0.86987451 0.86897123 0.86928643 0.86988319 0.87223962 0.87186903
 0.87126137 0.86901707 0.86918791 0.87097287 0.87496365 0.87493569
 0.87489842 0.87489431 0.87487894 0.87483476 0.87485011 0.87493865
 0.87500592 0.87503816 0.87499842 0.87498815 0.87408646 0.87399976]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-07-02-02-02-21.wav,03,01,07,02,02,02,1,"[0.         1.         0.87660813 0.90390452 0.89088313 0.90696824
 0.86894962 0.88549031 0.88137405 0.87200114 0.87225538 0.88386764
 0.88471225 0.88105517 0.8757709  0.88329344 0.88273662 0.88048651
 0.87994297 0.87529788 0.87730826 0.87968895 0.87642376 0.87905246
 0.8748713  0.87785237 0.87684163 0.87446247 0.87339442 0.8780737
 0.87556451 0.87597392 0.87787695 0.87748228 0.87895481 0.87854692
 0.87619291 0.87832577 0.87707012 0.87773086 0.87890025 0.87889481
 0.87888656 0.87890874 0.87904701 0.87914744 0.87916021 0.87914512
 0.87907827 0.87899916 0.87896604 0.87890163 0.87825802 0.87817299]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-03-02-02-01-20.wav,03,01,03,02,02,01,0,"[0.         1.         0.8703918  0.91340732 0.90438402 0.90591314
 0.88789788 0.90550343 0.89284143 0.89861992 0.91105215 0.91395416
 0.91372575 0.91748522 0.91464889 0.91712654 0.92179748 0.91526685
 0.91244002 0.92200416 0.92299113 0.92372299 0.92572858 0.9210198
 0.91933764 0.92533493 0.9180728  0.92014597 0.92010921 0.92136539
 0.92140736 0.91717214 0.92103593 0.92018241 0.91800102 0.92332725
 0.92020165 0.91948248 0.91982149 0.91983881 0.92019492 0.92013042
 0.92008444 0.92010502 0.92021479 0.92029417 0.92026665 0.92028569
 0.92016483 0.9201519  0.92021194 0.92023219 0.91963634 0.91954073]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-07-02-01-02-18.wav,03,01,07,02,01,02,0,"[0.         1.         0.90286788 0.92134553 0.91316085 0.9155172
 0.90335414 0.92486134 0.90548916 0.90704347 0.90417613 0.91851755
 0.92167982 0.91089285 0.91511713 0.91684713 0.91539417 0.91735012
 0.91281054 0.91275622 0.91463561 0.91755919 0.92079266 0.92355365
 0.92822866 0.93159689 0.9284566  0.93180974 0.93103504 0.93002054
 0.93239903 0.93112367 0.92649303 0.9249639  0.92194091 0.92366243
 0.92577434 0.92545726 0.9241025  0.92285497 0.92583807 0.92582515
 0.92581486 0.92576344 0.92580474 0.92590005 0.92585102 0.92568933
 0.92565061 0.92564324 0.92565401 0.92574086 0.92496056 0.92489575]"
D:\Projects\emotion-detection-knn\audio_data\Actor_22\03-01-04-02-01-01-22.wav,03,01,04,02,01,01,0,"[0.         1.         0.89717766 0.91281154 0.89942398 0.91916056
 0.89308124 0.90012932 0.89559391 0.89387823 0.89380255 0.90106605
 0.90540855 0.89394066 0.89939803 0.90453188 0.89803563 0.9079977
 0.90010351 0.89706374 0.89898165 0.90281647 0.89894819 0.90091121
 0.89941534 0.90095587 0.90051429 0.89833441 0.90275087 0.90090406
 0.90111901 0.90368327 0.90196498 0.90432986 0.90618877 0.90777327
 0.90918604 0.90844031 0.90865781 0.90882039 0.90600416 0.90603922
 0.90600126 0.90602031 0.90608013 0.90615836 0.90627806 0.90630287
 0.90621188 0.90618528 0.90616093 0.90603445 0.90551693 0.90543213]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-03-01-02-02-07.wav,03,01,03,01,02,02,1,"[0.         1.         0.86597213 0.88953933 0.88262596 0.89341648
 0.86581426 0.87258115 0.86009428 0.86688752 0.87683163 0.87471472
 0.86883844 0.87035536 0.87840258 0.8790091  0.86452748 0.87395155
 0.87731862 0.8681342  0.86972896 0.87408041 0.87106463 0.86857479
 0.86878611 0.87089786 0.87124634 0.87368596 0.87178222 0.87026259
 0.87272419 0.87578375 0.87031274 0.87434421 0.87352406 0.86931917
 0.87170993 0.87299819 0.87304392 0.87477895 0.87448273 0.87448519
 0.87432148 0.87438291 0.87447225 0.87455429 0.87454078 0.87443465
 0.87439035 0.87444125 0.87439459 0.8742868  0.87381598 0.87371979]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-04-02-01-01-03.wav,03,01,04,02,01,01,1,"[0.         1.         0.87236959 0.87860885 0.87451696 0.88778859
 0.86783471 0.86802447 0.85525517 0.86402589 0.85967193 0.85516536
 0.8712475  0.87405304 0.8646448  0.86995155 0.86966353 0.8727269
 0.87406644 0.87484267 0.87502917 0.87235475 0.88048499 0.87700589
 0.87310047 0.8788399  0.87533436 0.87800886 0.87520426 0.87498156
 0.87634733 0.87871917 0.87958455 0.87728536 0.879977   0.88143371
 0.8789586  0.88179881 0.8819497  0.88054846 0.88046057 0.88051065
 0.8805549  0.88060128 0.88064436 0.88062387 0.88059419 0.88065069
 0.88062486 0.88058144 0.88057555 0.88052932 0.87995882 0.87985487]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-08-01-01-01-07.wav,03,01,08,01,01,01,1,"[0.         1.         0.90099776 0.91511712 0.89753878 0.91155512
 0.87756014 0.89489995 0.88282928 0.88650973 0.89258984 0.89127954
 0.88584291 0.89046856 0.88978765 0.89165471 0.88486248 0.89249374
 0.89375857 0.88516743 0.8908575  0.89346665 0.88959809 0.88894957
 0.88914692 0.88967897 0.88931585 0.89151106 0.88685027 0.8886362
 0.89241763 0.89185839 0.88981179 0.89230572 0.89259851 0.88983096
 0.89162558 0.8909975  0.89373654 0.89522716 0.8933907  0.89339164
 0.89329695 0.89332678 0.89336336 0.89335604 0.89337046 0.89338872
 0.89340783 0.89339307 0.8933723  0.89335383 0.89282188 0.89275454]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_09\03-01-04-01-01-02-09.wav,03,01,04,01,01,02,1,"[0.         1.         0.941756   0.94948362 0.94297161 0.94787127
 0.93681348 0.93514664 0.92579422 0.92845734 0.93339399 0.93113332
 0.93293024 0.93166061 0.93355618 0.93371038 0.93049927 0.93064597
 0.93169135 0.93250432 0.93268315 0.92888665 0.93221368 0.93363008
 0.930616   0.93139589 0.92914667 0.92852004 0.93088067 0.93027252
 0.93046701 0.93228467 0.93027262 0.93119196 0.93106031 0.93081967
 0.93159009 0.93085869 0.93078251 0.93061674 0.93219091 0.93221247
 0.93223226 0.93221177 0.93225257 0.93227751 0.93229873 0.93228573
 0.93225058 0.93220146 0.93219481 0.93219736 0.93157753 0.93152087]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-06-01-02-01-12.wav,03,01,06,01,02,01,0,"[0.         1.         0.88769009 0.91915013 0.90218155 0.9156495
 0.88663843 0.90611258 0.88526826 0.8882737  0.90405678 0.90309105
 0.89487856 0.89889147 0.89965307 0.89440334 0.89854359 0.90212251
 0.89547073 0.89674833 0.89993161 0.89877984 0.89878293 0.89970938
 0.90158935 0.90805448 0.90397337 0.90417118 0.90476404 0.90414534
 0.90564885 0.90842856 0.90714593 0.90932354 0.90773712 0.91051137
 0.91138042 0.90861201 0.91052055 0.90928086 0.90629221 0.90623706
 0.90625497 0.90636662 0.90641221 0.90638025 0.9063544  0.90634122
 0.90628173 0.90642321 0.90646798 0.90637917 0.90575404 0.9056202 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_24\03-01-01-01-02-01-24.wav,03,01,01,01,02,01,0,"[0.         1.         0.90905428 0.92929572 0.91118723 0.91897091
 0.90514121 0.91416291 0.90229025 0.90883883 0.91415058 0.90958393
 0.91159551 0.91291555 0.91591605 0.90975303 0.91103034 0.9182521
 0.90882311 0.91205957 0.91353892 0.91073141 0.9125235  0.91198174
 0.91300472 0.91461514 0.91409685 0.91715961 0.91804091 0.91672943
 0.91836901 0.91689653 0.91718687 0.91988035 0.92218104 0.92359184
 0.92510245 0.9242651  0.92121685 0.92042761 0.91840461 0.9183479
 0.91836552 0.91835088 0.91829099 0.918312   0.91832683 0.91833178
 0.91845504 0.91843632 0.91849    0.91846425 0.91794815 0.91788528]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-02-01-01-01-04.wav,03,01,02,01,01,01,0,"[0.         1.         0.89883066 0.9151087  0.90247874 0.90598513
 0.89353461 0.90752153 0.89187682 0.89694392 0.89717405 0.90357429
 0.90313633 0.90065538 0.89704604 0.90617094 0.90553571 0.90093026
 0.90211738 0.90208525 0.90400336 0.90291248 0.90172924 0.90795278
 0.90345299 0.90548859 0.90442067 0.90319646 0.90404135 0.90659226
 0.90557391 0.90680833 0.9082105  0.90576948 0.90777917 0.90671147
 0.90880803 0.90956891 0.91079014 0.91256402 0.90852932 0.90850816
 0.90844444 0.90842876 0.90846397 0.90853757 0.90868635 0.90871252
 0.90864521 0.90854402 0.90853508 0.90851006 0.90808323 0.90800801]"
D:\Projects\emotion-detection-knn\audio_data\Actor_19\03-01-02-01-02-01-19.wav,03,01,02,01,02,01,1,"[0.         1.         0.92587705 0.94917513 0.92365368 0.93138485
 0.91561348 0.92186278 0.91016902 0.90838229 0.90484389 0.91301895
 0.91501    0.90670566 0.91084712 0.91357349 0.9089508  0.91115011
 0.91303446 0.91040832 0.90817281 0.9099075  0.91432344 0.90929535
 0.9078781  0.90967584 0.90959974 0.90747504 0.90590542 0.91003294
 0.91038674 0.90991384 0.90880897 0.91045409 0.91045921 0.90874682
 0.90979861 0.90826575 0.90792945 0.91051126 0.91001219 0.91004397
 0.9100684  0.91011574 0.91018918 0.91019811 0.91016416 0.91016435
 0.91025398 0.91028495 0.91022328 0.91008208 0.90950668 0.90944049]"
D:\Projects\emotion-detection-knn\audio_data\Actor_16\03-01-02-01-01-02-16.wav,03,01,02,01,01,02,0,"[0.         1.         0.91563125 0.92728775 0.90980961 0.91867264
 0.88969732 0.90146256 0.89964556 0.90367783 0.90353369 0.90085086
 0.89939377 0.89924709 0.9050733  0.90372953 0.9015648  0.90596926
 0.90001426 0.89993774 0.90365412 0.90053491 0.90048021 0.9020784
 0.90197887 0.90155701 0.90133659 0.90161697 0.90239836 0.90304605
 0.90420038 0.90670916 0.9062849  0.90649235 0.90541147 0.90571564
 0.90527437 0.90637847 0.90744111 0.90897246 0.9074203  0.90734101
 0.90733152 0.90736357 0.90738663 0.90738112 0.90736088 0.90733234
 0.90737999 0.90733487 0.90731359 0.90740087 0.90693554 0.90686296]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-07-01-02-02-07.wav,03,01,07,01,02,02,1,"[0.         1.         0.920301   0.93990032 0.91599548 0.93279027
 0.89331363 0.91398099 0.90557779 0.91370878 0.90816316 0.90745884
 0.90996653 0.91243496 0.90681866 0.91487742 0.90831974 0.9108497
 0.91253663 0.90889184 0.90860393 0.90891844 0.91114634 0.91278887
 0.90421503 0.90931977 0.90903452 0.90938915 0.90774175 0.90987631
 0.90970962 0.91131435 0.90943781 0.91083719 0.91124383 0.90865619
 0.91001135 0.90898536 0.91017496 0.91374415 0.91280093 0.9127944
 0.91281654 0.91285583 0.91279091 0.91279545 0.91279827 0.91278513
 0.91279773 0.91281036 0.91285593 0.91283311 0.91233554 0.91224476]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_16\03-01-07-01-02-01-16.wav,03,01,07,01,02,01,0,"[0.         1.         0.92050081 0.9361031  0.92031987 0.92290195
 0.90166254 0.91215156 0.90544979 0.91735818 0.91054059 0.91288388
 0.91197742 0.91231706 0.91365326 0.91395144 0.91337153 0.91537217
 0.91045577 0.91277452 0.91790057 0.91195284 0.90987956 0.91630319
 0.91486012 0.9142981  0.91529935 0.91758964 0.91625203 0.91594815
 0.91602343 0.91719085 0.91506652 0.91703772 0.91609698 0.91714299
 0.91860775 0.91967689 0.92020318 0.92020367 0.91958014 0.91951838
 0.91945975 0.91949175 0.91955783 0.91961272 0.91960603 0.91951823
 0.91948419 0.91950196 0.91946675 0.91947956 0.91905371 0.91897235]"
D:\Projects\emotion-detection-knn\audio_data\Actor_10\03-01-03-01-01-02-10.wav,03,01,03,01,01,02,0,"[0.         1.         0.89208402 0.90202419 0.89868048 0.91179016
 0.87761092 0.89489493 0.87992095 0.88052325 0.88964209 0.89831361
 0.88979757 0.88427527 0.89250332 0.89559103 0.88753388 0.89655049
 0.89658488 0.88881287 0.89114585 0.89068081 0.89336505 0.89612319
 0.89473446 0.90641629 0.90683433 0.90818521 0.90895342 0.90663075
 0.90340791 0.90267179 0.89874786 0.90092923 0.90434396 0.89889754
 0.8986312  0.90082661 0.89887072 0.89847379 0.89948479 0.89949426
 0.89954449 0.89960959 0.8995598  0.89953394 0.89954856 0.89955184
 0.89956504 0.89953883 0.89959627 0.89953878 0.8988922  0.89876038]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-08-01-01-01-12.wav,03,01,08,01,01,01,0,"[0.         1.         0.88872583 0.90914242 0.89692545 0.91040581
 0.88287042 0.89979672 0.88886429 0.88763504 0.89519008 0.89828638
 0.88840988 0.89433611 0.89446123 0.89122671 0.89293264 0.89623602
 0.88974078 0.89024846 0.89676622 0.89499939 0.89479562 0.89786708
 0.89764979 0.90177004 0.89901431 0.89882207 0.8989032  0.89902268
 0.89867748 0.90132744 0.90075966 0.90240328 0.90072532 0.89822126
 0.89877711 0.8981941  0.89992868 0.90108444 0.89994781 0.89991458
 0.89992344 0.90006805 0.90003086 0.89999365 0.89993025 0.89993211
 0.89986216 0.89985305 0.89992157 0.89997914 0.89935879 0.89925908]"
D:\Projects\emotion-detection-knn\audio_data\Actor_13\03-01-05-01-01-02-13.wav,03,01,05,01,01,02,1,"[0.         1.         0.88887979 0.91304587 0.89896147 0.90788938
 0.8893613  0.89757443 0.89200974 0.89171776 0.88685564 0.89557948
 0.8977637  0.89109339 0.89527849 0.90299969 0.89327011 0.89411125
 0.90160129 0.89340689 0.8914785  0.89578165 0.89764304 0.89497876
 0.8942296  0.89727491 0.89391855 0.89772465 0.89529361 0.89368005
 0.89631697 0.89522268 0.89522539 0.8960171  0.89628922 0.89774843
 0.89513971 0.8966193  0.8954814  0.89554466 0.897935   0.89796924
 0.89798852 0.89801588 0.89808673 0.89804352 0.89800075 0.89797921
 0.89790413 0.89793474 0.8980086  0.89798494 0.89720078 0.89711609]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-05-01-01-02-04.wav,03,01,05,01,01,02,0,"[0.         1.         0.90035736 0.92943819 0.91471283 0.91454555
 0.90531223 0.92240657 0.90883651 0.90621715 0.91560086 0.91668041
 0.91545494 0.91744136 0.90987705 0.92204143 0.92172025 0.91646844
 0.91781332 0.92244988 0.91960693 0.91723314 0.91919993 0.92308268
 0.92081394 0.92171721 0.92150742 0.92211634 0.92052951 0.92389174
 0.92204702 0.92229403 0.92213424 0.92433326 0.92742346 0.92440953
 0.92260657 0.92135721 0.92267533 0.92517074 0.92273351 0.92267837
 0.92263063 0.92269857 0.92277781 0.92279617 0.92278594 0.92277794
 0.92278333 0.92272716 0.92271031 0.92273334 0.92220491 0.92211725]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-08-01-01-01-08.wav,03,01,08,01,01,01,0,"[0.         1.         0.91603855 0.92904029 0.91838081 0.92915501
 0.90784547 0.92565198 0.90083548 0.90344026 0.91621208 0.91346876
 0.91297269 0.90730009 0.90766297 0.9161644  0.91289622 0.91289148
 0.91224745 0.91142275 0.91380701 0.91201452 0.91352854 0.91681756
 0.91327839 0.91557903 0.91327177 0.91352988 0.91549126 0.91753855
 0.91385319 0.91470327 0.91395416 0.91525584 0.91636403 0.91651263
 0.91517624 0.9142731  0.9142823  0.91634187 0.91259391 0.91258608
 0.9126374  0.91268228 0.91274863 0.91282448 0.9128932  0.9129312
 0.91292451 0.9128405  0.91274376 0.91265983 0.9120674  0.91198444]"
D:\Projects\emotion-detection-knn\audio_data\Actor_13\03-01-04-02-02-02-13.wav,03,01,04,02,02,02,1,"[0.         1.         0.93081788 0.93857518 0.92042803 0.93272603
 0.91177649 0.91785267 0.9083095  0.91243456 0.9099584  0.9104195
 0.91191116 0.9116586  0.90822177 0.91568433 0.9095341  0.90959436
 0.91275037 0.90775759 0.90735217 0.91038478 0.91172348 0.91058622
 0.90610038 0.90859044 0.90709369 0.90871653 0.90759185 0.90890797
 0.90916724 0.90887569 0.90840905 0.90963331 0.91034248 0.91052219
 0.90993749 0.9118498  0.90987637 0.90951751 0.91058563 0.91057901
 0.91063313 0.9106639  0.91072348 0.91075489 0.91078009 0.91080837
 0.91085455 0.91083075 0.91079556 0.9106817  0.91009457 0.9100273 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_10\03-01-02-02-02-01-10.wav,03,01,02,02,02,01,0,"[0.         1.         0.89594387 0.90873818 0.8964882  0.90719019
 0.8733211  0.89565447 0.87661604 0.87595203 0.89016509 0.88625481
 0.88764211 0.88331775 0.88321432 0.89133373 0.88750876 0.88949469
 0.88838797 0.88804967 0.88245527 0.88530651 0.89222096 0.88243222
 0.882985   0.891527   0.8841184  0.8845347  0.88551972 0.88434089
 0.88588234 0.88905424 0.88843604 0.89887181 0.90578326 0.90473242
 0.90682575 0.90376128 0.89862661 0.89521221 0.89219877 0.89214384
 0.89218597 0.89220943 0.89228742 0.89242806 0.89249875 0.89254254
 0.89264435 0.89260217 0.89269604 0.89245411 0.89187978 0.89175111]"
D:\Projects\emotion-detection-knn\audio_data\Actor_19\03-01-05-01-01-01-19.wav,03,01,05,01,01,01,1,"[0.         1.         0.88563498 0.91457901 0.90195875 0.90799555
 0.88639297 0.90265773 0.88798756 0.89309856 0.88419292 0.88997767
 0.90336693 0.89329084 0.88912923 0.89963565 0.89339554 0.89242385
 0.89549417 0.89594279 0.89271876 0.89421314 0.89659182 0.89559161
 0.89135769 0.89527008 0.89369701 0.895225   0.89455897 0.89864744
 0.89944581 0.89834424 0.89560666 0.89987019 0.8994498  0.89756698
 0.89926943 0.90030647 0.89631939 0.89769717 0.89640752 0.89648383
 0.89656005 0.89652644 0.89659533 0.89665642 0.89662635 0.89664505
 0.89660204 0.89651726 0.89651384 0.89648705 0.89584806 0.8957768 ]"
